web_scraper_order,web_scraper_start_url,container_list,number_of_rooms,number_of_bathrooms,surface_area,address
"1765155960-127","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-5-pieces-tivaouane-peulh-2877324","7","4","170 m2","Dakar, Sénégal"
"1765155964-128","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-malika-2877344","8","3","150 m2","Dakar, Sénégal"
"1765155969-129","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-ouest-foire-2877471","1","1","200 m2","Grand Yoff, Dakar, Sénégal"
"1765155972-130","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-thiaroye-azur-2877572","30","300 m2","","Dakar, Sénégal"
"1765155975-131","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/location-villa-5-pieces-gibraltar-2878068","5","4","150 m2","Dakar, Sénégal"
"1765155977-132","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-yoff-cite-damel-2878107","150","","","Yoff, Dakar, Sénégal"
"1765155980-133","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/location-villa-8-pieces-sicap-liberte-2878510","8","5","200","Sicap Liberté, Dakar, Sénégal"
"1765155982-134","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-maison-touba-fatou-2878858","4","150 m2","","Grand Dakar, Dakar, Sénégal"
"1765155985-135","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-rufisque-2879505","","","","Dakar, Sénégal"
"1765155987-136","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/location-villa-300m-ouest-foire-2879683","10","5","300 m2","Dakar, Sénégal"
"1765155990-137","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-colobane-2879748","","","","Colobane, Dakar, Sénégal"
"1765155992-138","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/location-villa-4-pieces-ouest-foire-2879986","155","","","Ouest Foire, Dakar, Sénégal"
"1765155995-139","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-keur-massar-2880248","4","1","150","Keur Massar, Sénégal"
"1765155998-140","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-3-pieces-dakar-2880512","3","2","1","Dakar, Sénégal"
"1765156023-141","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/location-villa-7-pieces-almadies-2880670","7","9","300","Almadies, Dakar, Sénégal"
"1765156026-142","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-cite-tacko-2880808","220 m2","","","Dakar, Sénégal"
"1765156028-143","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/location-villa-duplex-5-pieces-zac-mbao-2881091","6","2","150 m2","Dakar, Sénégal"
"1765156054-144","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-8-pieces-dakar-soprim-2882153","8","4","200","Dakar, Sénégal"
"1765156057-145","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-ngor-virage-2882670","1","1","260 m2","Grand Yoff, Dakar, Sénégal"
"1765156060-146","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-bambilor-2883453","3","2","150 m2","Dakar, Sénégal"
"1765156064-147","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/location-villas-10-pieces-mbour-2883740","10","6","600","Mbour, Sénégal"
"1765156066-148","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/location-villa-6-pieces-tobago-vdn-2885049","6","4","200 m2","Mermoz-Sacré Coeur, Dakar, Sénégal"
"1765156069-149","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-8-pieces-parcelles-assainies-2885731","8","1","150","Parcelle Assainies, Dakar, Sénégal"
"1765156094-150","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-parcelles-assainies-unites-3-2886007","150 m2","","","Grand Yoff, Dakar, Sénégal"
"1765156120-151","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-6-pieces-pikine-2886348","6","1","200","Pikine, Sénégal"
"1765156146-152","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-6-pieces-pikine-2886372","6","1","200","Pikine, Sénégal"
"1765156172-153","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-maison-5-pieces-175-m-golf-2886723","","","","Parcelle Assainies, Dakar, Sénégal"
"1765156175-154","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-zone-sonatel-2886864","5","1","","Mbour, Sénégal"
"1765156178-155","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/location-villa-4-pieces-mermoz-sacre-cur-2886873","4","4","","Mermoz-Sacré Coeur, Dakar, Sénégal"
"1765156182-156","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-maison-3-pieces-600-m-nguerine-2887614","6","2","180","Saly, Sénégal"
"1765156186-157","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-12-pieces-yoff-2888019","12","150","","Yoff, Dakar, Sénégal"
"1765156213-158","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/villa-9-pieces-hlm-2888022","9","4","150 m2","Dakar, Sénégal"
"1765156217-159","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-keur-mbaye-fall-2888288","3","3","","Dakar, Sénégal"
"1765156221-160","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/location-villas-3-pieces-guediawaye-2888418","3","1","150","Guediawaye, Dakar, Sénégal"
"1765156225-161","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-r3-fass-mbao-2888591","","","","Fass, Dakar, Sénégal"
"1765156228-162","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-r2-ouest-foire-2888766","9","150 m2","","Dakar, Sénégal"
"1765156232-163","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-5-pieces-150-m-dakar-2889096","5","3","160","Dakar, Sénégal"
"1765156236-164","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-12-pieces-200-m-dakar-hlm-grand-yoff-2889103","12","6","200","Dakar, Sénégal"
"1765156239-165","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-hlm-grand-yoff-2889133","4","2","150","Dakar, Sénégal"
"1765156243-166","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-r2-camberene-2890138","12","6","150 m2","Sicap-Liberté, Dakar, Sénégal"
"1765156247-167","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-3-pieces-keur-massar-2891237","6","3","200","Keur Massar, Sénégal"
"1765156251-168","https://sn.coinafrique.com/categorie/villas?page=99","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-zac-mbao-2891368","99","4","150 m2","Rufisque, Sénégal"
"1765156269-169","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-5-pieces-500-m-saly-2891412","5","2","150","Saly, Sénégal"
"1765156273-170","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-10-pieces-virage-cite-biagui-2891477","","","","Dakar, Sénégal"
"1765156293-171","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villa-r1-almadies-2892092","","","","Almadies, Dakar, Sénégal"
"1765156319-172","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-7-pieces-hlm-2892313","7","2","210","HLM, Dakar, Sénégal"
"1765156322-173","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-keur-massar-2892324","4","2","","Keur Massar, Sénégal"
"1765156348-174","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villas-6-pieces-mamelles-2892346","6","4","432","Mamelles, Dakar, Sénégal"
"1765156351-175","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-9-pieces-dakar-2894018","9","5","130","Dakar, Sénégal"
"1765156376-176","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-5-pieces-575-m-tropicale-park-2895270","12","3","575 m2","Saly, Sénégal"
"1765156380-177","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-somone-2895948","5","4","150","Saly, Sénégal"
"1765156405-178","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-13-pieces-600-m-mbour-centre-ville-2896342","12","4","600 m2","Mbour, Sénégal"
"1765156431-179","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-maison-r1-8-pieces-bignona-2896560","8","2","500 m2","Ziguinchor, Sénégal"
"1765156434-180","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-keur-massar-2896712","16","3","150 m2","Keur Massar, Sénégal"
"1765156520-181","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-inachevee-diamniadio-2897042","5","2","150","Parcelle Assainies, Dakar, Sénégal"
"1765156545-182","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villas-9-pieces-dakar-2897173","9","5","130","Dakar, Sénégal"
"1765156548-183","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-mbao-2897299","4","2","150","Mbao, Dakar, Sénégal"
"1765156574-184","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villas-saly-2897681","","","","Saly, Sénégal"
"1765156577-185","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-saly-2897728","4","3","","Saly, Sénégal"
"1765156580-186","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-keur-massar-2897806","8","2","150 m2","Guediawaye, Dakar, Sénégal"
"1765156583-187","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villa-2897931","15","6","250 m2","Dakar, Sénégal"
"1765156586-188","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villa-7-pieces-ouest-foire-2898020","7","4","","Ouest Foire, Dakar, Sénégal"
"1765156588-189","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villas-4-pieces-mbour-saly-2898087","4","4","300","Mbour, Sénégal"
"1765156614-190","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-cite-nouvelles-horizons-2898630","6","5","150 m2","Dakar, Sénégal"
"1765156628-191","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-keur-massar-2899929","4","2","150","Biscuiterie, Dakar, Sénégal"
"1765156654-192","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-3-pieces-2900401","3","1","113 m2","Sicap Liberté, Dakar, Sénégal"
"1765156680-193","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-touba-2900591","800 m2","","","Diourbel, Sénégal"
"1765156694-194","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-r1-2900639","3","2","160 m2","Keur Massar, Sénégal"
"1765156720-195","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-malika-2900727","12","6","162 m2","Guediawaye, Dakar, Sénégal"
"1765156746-196","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-a-mbao-2900919","4","3","200 m2","Dakar, Sénégal"
"1765156749-197","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-maison-2901061","420 m2","","","Colobane, Dakar, Sénégal"
"1765156769-198","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villa-4-pieces-nguerine-2901632","8","3","350","Saly, Sénégal"
"1765156795-199","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-cite-sonatel-2901830","4","2","150 m2","Dakar, Sénégal"
"1765156799-200","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-7-pieces-150-m-rufisque-sante-yalla-2902935","6","3","150 m2","Dakar, Sénégal"
"1765156801-201","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villa-f4-sacre-coeur-2903118","4","3","200","Mermoz-Sacré Coeur, Dakar, Sénégal"
"1765156827-202","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-colobane-2903957","","","","Colobane, Dakar, Sénégal"
"1765156830-203","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-7-pieces-rufisque-2904260","6","6","150 m2","Mbao, Dakar, Sénégal"
"1765156832-204","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-7-pieces-mbao-2904592","7","3","155","Mbao, Dakar, Sénégal"
"1765156857-205","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-inachevee-rufisque-2905058","","","","Dakar, Sénégal"
"1765156871-206","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-5-pieces-saly-2905348","5","3","4","Saly, Sénégal"
"1765156897-207","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-zac-mbao-2905355","5","150 m2","","Dakar, Sénégal"
"1765156900-208","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-6-pieces-2905868","4","7","150 m2","Dakar, Sénégal"
"1765156902-209","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-r2-diamalaye-2905942","12","4","150 m2","Parcelle Assainies, Dakar, Sénégal"
"1765156904-210","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-pout-thies-2905968","4","3","225","Thies, Sénégal"
"1765156930-211","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-cite-cdc-2906011","5","3","250 m2","Dakar, Sénégal"
"1765156933-212","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-virage-almadies-2906232","200 m2","","","Dakar, Sénégal"
"1765156935-213","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-colobane-2906325","","","","Colobane, Dakar, Sénégal"
"1765156961-214","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-mermoz-sacre-coeur-2906434","370","","","Mermoz-Sacré Coeur, Dakar, Sénégal"
"1765156986-215","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-saly-2906474","3","3","482","Saly, Sénégal"
"1765156990-216","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-mbour-2906565","13","4","600 m2","Mbour, Sénégal"
"1765156993-217","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-somone-2906644","340 m2","","","Thies, Sénégal"
"1765156995-218","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villas-3-pieces-mbao-villeneuve-2907053","3","2","150","Mbao, Dakar, Sénégal"
"1765157020-219","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villas-6-pieces-almadies-2907483","6","4","200","Almadies, Dakar, Sénégal"
"1765157023-220","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-lac-rose-2907986","4","2","150 m2","Dakar, Sénégal"
"1765157026-221","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villa-almadies-2908029","27","18","1000 m2","Almadies, Dakar, Sénégal"
"1765157028-222","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-keur-massar-2908098","5","2","150 m2","Dakar, Sénégal"
"1765157030-223","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villa-5-pieces-cite-horizon-2908206","5","5","200 m2","Dakar, Sénégal"
"1765157033-224","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-r2-cite-gendarmerie-jaxaay-2908251","10","4","200 m2","Dakar, Sénégal"
"1765157035-225","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-r3-a-cite-soleil-2908439","160 m2","","","Medina, Dakar, Sénégal"
"1765157061-226","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-keur-massar-2909024","4","2","150","Keur Massar, Sénégal"
"1765157075-227","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-7-pieces-mermoz-sacre-coeur-2909059","7","5","180","Mermoz-Sacré Coeur, Dakar, Sénégal"
"1765157078-228","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-2-pieces-rufisque-2909108","2","1","170","Rufisque, Sénégal"
"1765157080-229","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-8-pieces-fann-2909319","8","5","500","Fann, Dakar, Sénégal"
"1765157082-230","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-6-pieces-grand-standing-thies-2909436","6","3","400","Thies, Sénégal"
"1765157085-231","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villa-400-m-thies-2909653","6","3","400 m2","Thies, Sénégal"
"1765157087-232","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-r1-ouest-foire-2909860","8","150 m2","","Dakar, Sénégal"
"1765157090-233","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-dakar-2909869","4","","","Dakar, Sénégal"
"1765157092-234","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-7-pieces-ngaparou-2909937","600 m2","","","Mbour, Sénégal"
"1765157095-235","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-5-pieces-parcelles-assainies-u20-2910255","150","","","Parcelle Assainies, Dakar, Sénégal"
"1765157098-236","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-2-pieces-sicap-liberte-5-2910382","2","102","","Sicap Liberté, Dakar, Sénégal"
"1765157101-237","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-2-pieces-sicap-liberte-6-2910386","2","103","","Sicap Liberté, Dakar, Sénégal"
"1765157126-238","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-4-pieces-sicap-liberte-2911063","4","4","300","Sicap Liberté, Dakar, Sénégal"
"1765157152-239","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-5-pieces-keur-massar-2911154","14","6","150 m2","Keur Massar, Sénégal"
"1765157155-240","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villa-6-pieces-dakar-2911790","6","5","280","Dakar, Sénégal"
"1765157157-241","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-5-pieces-dakar-cite-djily-mbaye-2911820","5","4","247","Dakar, Sénégal"
"1765157160-242","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villa-r2-7-pieces-cite-mbakiyou-faye-2911832","5","5","","Dakar, Sénégal"
"1765157162-243","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-bambilor-2912368","2","1","200","Rufisque, Sénégal"
"1765157165-244","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villas-12-pieces-kolda-2912623","12","8","90","Kolda, Sénégal"
"1765157167-245","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/recherche-villa-mermoz-2913029","","","","Medina, Dakar, Sénégal"
"1765157170-246","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-ndayane-2913152","3","3","500 m2","Toubab Dialao, Sénégal"
"1765157173-247","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-7-pieces-yeumbeul-2913407","7","2","300 m2","Dakar, Sénégal"
"1765157175-248","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-8-pieces-rufisque-2913517","8","4","900","Rufisque, Sénégal"
"1765157177-249","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-8-pieces-rufisque-2913537","8","150","","Rufisque, Sénégal"
"1765157180-250","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/vente-villa-mbao-2913551","10","4","150","Pikine, Sénégal"
"1765157184-251","https://sn.coinafrique.com/categorie/villas?page=98","https://sn.coinafrique.com/annonce/villas/location-villa-6-pieces-almadies-2913563","6","5","600","Almadies, Dakar, Sénégal"
"1765157235-252","https://sn.coinafrique.com/categorie/villas?page=97","https://sn.coinafrique.com/annonce/villas/vente-villas-hann-bel-air-2914462","","","","Hann Bel-Air, Dakar, Sénégal"
"1765157239-253","https://sn.coinafrique.com/categorie/villas?page=97","https://sn.coinafrique.com/annonce/villas/vente-villa-8-pieces-rufisque-2915383","8","6","170","Rufisque, Sénégal"
"1765157265-254","https://sn.coinafrique.com/categorie/villas?page=97","https://sn.coinafrique.com/annonce/villas/vente-villa-r1-mbao-2915611","","","","Grand Yoff, Dakar, Sénégal"
